-97.74905389,30.33461728,3,1348844257786
-97.74904149,30.33467696,3,1348844259786
-97.74902682,30.33473228,3,1348844261786
-97.74899916,30.33479079,3,1348844263786
-97.74896622,30.3348451,3,1348844265786
-97.74892481,30.33490151,3,1348844267786
-97.7488824,30.33495365,3,1348844269786
-97.74883923,30.33500905,3,1348844271786
-97.74879606,30.33506328,3,1348844273786
-97.74875382,30.33512036,3,1348844275786
-97.7487135,30.33517057,3,1348844277786
-97.74866506,30.33522463,3,1348844279786
-97.74862415,30.33526939,3,1348844281786
-97.74858031,30.33532312,3,1348844283786
-97.74853765,30.33537568,3,1348844285786
-97.74849683,30.33542505,3,1348844287786
-97.74845626,30.33547358,3,1348844289786
-97.74841385,30.33552923,3,1348844291786
-97.74837731,30.33558221,3,1348844293786
-97.74834378,30.33563845,3,1348844295786
-97.7483126,30.33570056,3,1348844297786
-97.74828427,30.33576284,3,1348844299786
-97.7482582,30.3358262,3,1348844301786
-97.74823297,30.33589443,3,1348844303786
-97.74821218,30.33596015,3,1348844305786
-97.74819349,30.33602662,3,1348844307786
-97.74816952,30.33609753,3,1348844309786
-97.74814555,30.33616307,3,1348844311786
-97.74812141,30.33622887,3,1348844313786
-97.7480924,30.33629391,3,1348844315786
-97.74806215,30.33636097,3,1348844317786
-97.74803675,30.33642434,3,1348844319786
-97.74800909,30.3364908,3,1348844321786
-97.74797875,30.33655627,3,1348844323786
-97.74794807,30.33662031,3,1348844325786
-97.74791647,30.33668703,3,1348844327786
-97.74788654,30.33675408,3,1348844329786
-97.74785754,30.33681988,3,1348844331786
-97.74783106,30.33688568,3,1348844333786
-97.74780289,30.33695298,3,1348844335786
-97.74777473,30.33701962,3,1348844337786
-97.7477433,30.33709128,3,1348844339786
-97.74771296,30.3371549,3,1348844341786
-97.7476806,30.33721802,3,1348844343786
-97.74764724,30.33728373,3,1348844345786
-97.74761422,30.33734987,3,1348844347786
-97.74758547,30.33741298,3,1348844349786
-97.74755437,30.33748129,3,1348844351786
-97.74752352,30.3375507,3,1348844353786
-97.74749343,30.33761608,3,1348844355786
-97.74746024,30.33769051,3,1348844357786
-97.74743049,30.33776217,3,1348844359786
-97.74740685,30.33782763,3,1348844361786
-97.74738019,30.33789679,3,1348844363786
-97.74734809,30.33796443,3,1348844365786
-97.7473211,30.33802754,3,1348844367786
-97.74729084,30.33809979,3,1348844369786
-97.74726327,30.33817079,3,1348844371786
-97.74723787,30.33823919,3,1348844373786
-97.74721239,30.3383111,3,1348844375786
-97.74718674,30.33838411,3,1348844377786
-97.74716687,30.33845158,3,1348844379786
-97.74714517,30.33852878,3,1348844381786
-97.74712253,30.33860229,3,1348844383786
-97.74709906,30.33867303,3,1348844385786
-97.74707534,30.33874906,3,1348844387786
-97.74705137,30.3388281,3,1348844389786
-97.74703201,30.33889985,3,1348844391786
-97.74701349,30.33897671,3,1348844393786
-97.74699194,30.33905374,3,1348844395786
-97.74696688,30.33912926,3,1348844397786
-97.74693662,30.33920964,3,1348844399786
-97.74690662,30.33927687,3,1348844401786
-97.74687686,30.33935289,3,1348844403786
-97.74685314,30.33943176,3,1348844405786
-97.7468316,30.33950863,3,1348844407786
-97.74681483,30.3395823,3,1348844409786
-97.74679522,30.33966352,3,1348844411786
-97.74677762,30.33974525,3,1348844413786
-97.74676513,30.33981901,3,1348844415786
-97.74675591,30.3398983,3,1348844417786
-97.74675063,30.33997114,3,1348844419786
-97.74674627,30.34004356,3,1348844421786
-97.74674258,30.3401257,3,1348844423786
-97.7467399,30.34020382,3,1348844425786
-97.74674141,30.34028412,3,1348844427786
-97.74674124,30.34035897,3,1348844429786
-97.74673923,30.34043474,3,1348844431786
-97.74673437,30.3405054,3,1348844433786
-97.74673034,30.34057514,3,1348844435786
-97.74671056,30.34065175,3,1348844437786
-97.74669145,30.34072551,3,1348844439786
-97.74667687,30.34080489,3,1348844441786
-97.74665583,30.34087488,3,1348844443786
-97.74662742,30.34094822,3,1348844445786
-97.74660001,30.34101997,3,1348844447786
-97.74657109,30.34108836,3,1348844449786
-97.74654133,30.34115735,3,1348844451786
-97.74651652,30.34122348,3,1348844453786
-97.7464954,30.34129531,3,1348844455786
-97.74647696,30.34136195,3,1348844457786
-97.74645601,30.34142808,3,1348844459786
-97.74643279,30.34149245,3,1348844461786
-97.74640689,30.34156018,3,1348844463786
-97.74638291,30.3416248,3,1348844465786
-97.74635492,30.34169253,3,1348844467786
-97.74633179,30.34175372,3,1348844469786
-97.74629893,30.34182874,3,1348844471786
-97.74625543,30.34189428,3,1348844473786
-97.74620983,30.34196125,3,1348844475786
-97.7461597,30.34202177,3,1348844477786
-97.74611218,30.34208271,3,1348844479786
-97.74606491,30.34214054,3,1348844481786
-97.7460152,30.34221598,3,1348844483786
-97.74597371,30.3422863,3,1348844485786
-97.74593901,30.3423547,3,1348844487786
-97.74590624,30.34242905,3,1348844489786
-97.74587355,30.3425106,3,1348844491786
-97.74584823,30.34258512,3,1348844493786
-97.74582183,30.34266424,3,1348844495786
-97.74579652,30.34274664,3,1348844497786
-97.74577657,30.3428271,3,1348844499786
-97.74575913,30.342909,3,1348844501786
-97.74574338,30.34299038,3,1348844503786
-97.74573122,30.34307169,3,1348844505786
-97.74572049,30.34316029,3,1348844507786
-97.74571538,30.34324721,3,1348844509786
-97.74571186,30.34333228,3,1348844511786
-97.7457122,30.34342574,3,1348844513786
-97.74571228,30.34352062,3,1348844515786
-97.74571043,30.3436062,3,1348844517786
-97.74570759,30.34369539,3,1348844519786
-97.74570147,30.34378524,3,1348844521786
-97.74569225,30.34387132,3,1348844523786
-97.74567917,30.34396176,3,1348844525786
-97.74566006,30.34404743,3,1348844527786
-97.74563609,30.34413133,3,1348844529786
-97.74560541,30.344218,3,1348844531786
-97.74554724,30.34429696,3,1348844533786
-97.74549779,30.34437692,3,1348844535786
-97.74545227,30.34445671,3,1348844537786
-97.7454138,30.34454154,3,1348844539786
-97.74539653,30.34462418,3,1348844541786
-97.74539519,30.34470767,3,1348844543786
-97.74539846,30.34479551,3,1348844545786
-97.7454045,30.3448779,3,1348844547786
-97.74541078,30.34496089,3,1348844549786
-97.74540282,30.34504705,3,1348844551786
-97.74538597,30.34512827,3,1348844553786
-97.74536133,30.34520849,3,1348844555786
-97.74533224,30.34528703,3,1348844557786
-97.74528983,30.34536732,3,1348844559786
-97.74524055,30.34543983,3,1348844561786
-97.74519084,30.34551074,3,1348844563786
-97.74514734,30.3455819,3,1348844565786
-97.74511004,30.34565684,3,1348844567786
-97.74508959,30.34573479,3,1348844569786
-97.74507978,30.34581282,3,1348844571786
-97.74507802,30.34588373,3,1348844573786
-97.74509177,30.34596856,3,1348844575786
-97.74512311,30.34605305,3,1348844577786
-97.74516519,30.34614022,3,1348844579786
-97.74521657,30.34621758,3,1348844581786
-97.74528111,30.34628975,3,1348844583786
-97.74534943,30.34635865,3,1348844585786
-97.74541866,30.34642738,3,1348844587786
-97.74547851,30.34649209,3,1348844589786
-97.74553542,30.34655957,3,1348844591786
-97.74558705,30.34662779,3,1348844593786
-97.74563014,30.34670021,3,1348844595786
-97.74567062,30.34677632,3,1348844597786
-97.74571345,30.34685017,3,1348844599786
-97.7457531,30.34692057,3,1348844601786
-97.74579207,30.34699492,3,1348844603786
-97.74583449,30.34706391,3,1348844605786
-97.74587455,30.34713029,3,1348844607786
-97.74591303,30.34719961,3,1348844609786
-97.74594664,30.34727186,3,1348844611786
-97.74597304,30.34734168,3,1348844613786
-97.7459712,30.34741955,3,1348844615786
-97.74596751,30.34749708,3,1348844617786
-97.74595435,30.3475669,3,1348844619786
-97.74592778,30.34764066,3,1348844621786
-97.74590246,30.34771216,3,1348844623786
-97.74586969,30.34781585,3,1348844625786
-97.74584203,30.34788759,3,1348844627786
-97.74580691,30.34796085,3,1348844629786
-97.74566978,30.34818113,3,1348844631786
-97.74562536,30.34824961,3,1348844633786
-97.7455811,30.34831792,3,1348844635786
-97.7455376,30.34838556,3,1348844637786
-97.7454998,30.34845186,3,1348844639786
-97.74545705,30.34852537,3,1348844641786
-97.74541556,30.34859411,3,1348844643786
-97.74537331,30.34866569,3,1348844645786
-97.74532629,30.348749,3,1348844647786
-97.74526443,30.34881564,3,1348844649786
-97.74519729,30.34887129,3,1348844651786
-97.74511825,30.34891899,3,1348844653786
-97.7450284,30.34895914,3,1348844655786
-97.7449424,30.34899744,3,1348844657786
-97.74486135,30.3490391,3,1348844659786
-97.74478415,30.3490728,3,1348844661786
-97.74470192,30.34911118,3,1348844663786
-97.74461693,30.34915335,3,1348844665786
-97.74453839,30.3491935,3,1348844667786
-97.74445592,30.34923323,3,1348844669786
-97.74436807,30.34927321,3,1348844671786
-97.74428166,30.34931445,3,1348844673786
-97.74419708,30.34935703,3,1348844675786
-97.74411134,30.34939843,3,1348844677786
-97.74402098,30.34944814,3,1348844679786
-97.7439302,30.34949114,3,1348844681786
-97.74383783,30.34952953,3,1348844683786
-97.74374161,30.34956423,3,1348844685786
-97.74364648,30.34959641,3,1348844687786
-97.74354807,30.34963371,3,1348844689786
-97.74345554,30.3496711,3,1348844691786
-97.74336392,30.3497084,3,1348844693786
-97.74326946,30.34974754,3,1348844695786
-97.74318514,30.34978341,3,1348844697786
-97.74309721,30.34981904,3,1348844699786
-97.74300962,30.34985256,3,1348844701786
-97.74292664,30.34988307,3,1348844703786
-97.74284223,30.34991568,3,1348844705786
-97.74275766,30.34995181,3,1348844707786
-97.74267233,30.34998936,3,1348844709786
-97.74259991,30.35004728,3,1348844711786
-97.74254199,30.35011089,3,1348844713786
-97.74249455,30.3501839,3,1348844715786
-97.74245071,30.35026336,3,1348844717786
-97.74240486,30.35034307,3,1348844719786
-97.74236237,30.350417,3,1348844721786
-97.74232071,30.350489,3,1348844723786
-97.74227746,30.35055874,3,1348844725786
-97.74223111,30.35062898,3,1348844727786
-97.74218484,30.3506983,3,1348844729786
-97.74213773,30.35076753,3,1348844731786
-97.74209348,30.35083761,3,1348844733786
-97.74205098,30.35089904,3,1348844735786
-97.74200865,30.35096593,3,1348844737786
-97.74196926,30.35103207,3,1348844739786
-97.74193363,30.35109133,3,1348844741786
-97.74190161,30.35115511,3,1348844743786
-97.74187597,30.35121664,3,1348844745786
-97.74185199,30.35128176,3,1348844747786
-97.74182836,30.35135469,3,1348844749786
-97.74180874,30.35142434,3,1348844751786
-97.74179072,30.35149609,3,1348844753786
-97.74177362,30.35156675,3,1348844755786
-97.74176139,30.35163816,3,1348844757786
-97.74174973,30.35171972,3,1348844759786
-97.74174294,30.35180027,3,1348844761786
-97.74174194,30.35188316,3,1348844763786
-97.74174194,30.35196799,3,1348844765786
-97.741738,30.35204829,3,1348844767786
-97.74172836,30.35212833,3,1348844769786
-97.74171118,30.35219614,3,1348844771786
-97.74168301,30.3522741,3,1348844773786
-97.74164915,30.35235238,3,1348844775786
-97.74161009,30.35242631,3,1348844777786
-97.74156366,30.35250099,3,1348844779786
-97.74151026,30.352574,3,1348844781786
-97.74145201,30.35264013,3,1348844783786
-97.74139074,30.35270769,3,1348844785786
-97.74132821,30.35276695,3,1348844787786
-97.7412578,30.35282194,3,1348844789786
-97.74118169,30.35288061,3,1348844791786
-97.74111011,30.35292948,3,1348844793786
-97.74103509,30.35297692,3,1348844795786
-97.74095915,30.3530288,3,1348844797786
-97.74088338,30.35308077,3,1348844799786
-97.7408092,30.35313349,3,1348844801786
-97.74073904,30.35318672,3,1348844803786
-97.74067031,30.35324556,3,1348844805786
-97.74061013,30.35331295,3,1348844807786
-97.74056403,30.35338948,3,1348844809786
-97.74053419,30.35347598,3,1348844811786
-97.74051961,30.35356139,3,1348844813786
-97.74051081,30.35365242,3,1348844815786
-97.74050611,30.35374219,3,1348844817786
-97.74049907,30.35382852,3,1348844819786
-97.74048851,30.35390966,3,1348844821786
-97.74048055,30.35398216,3,1348844823786
-97.74047099,30.3540638,3,1348844825786
-97.74046244,30.35414125,3,1348844827786
-97.74045272,30.35422213,3,1348844829786
-97.74044325,30.35429933,3,1348844831786
-97.74043168,30.35438139,3,1348844833786
-97.74042095,30.35446605,3,1348844835786
-97.74040964,30.35455322,3,1348844837786
-97.74039991,30.35462949,3,1348844839786
-97.74039254,30.35471231,3,1348844841786
-97.74038206,30.35479085,3,1348844843786
-97.74036781,30.35486905,3,1348844845786
-97.74034996,30.35494776,3,1348844847786
-97.74032791,30.35502696,3,1348844849786
-97.7403005,30.35510617,3,1348844851786
-97.74027024,30.3551863,3,1348844853786
-97.74023856,30.35526476,3,1348844855786
-97.74020688,30.35534422,3,1348844857786
-97.74017679,30.35542276,3,1348844859786
-97.74014628,30.35549895,3,1348844861786
-97.74010965,30.35557414,3,1348844863786
-97.74006824,30.35564999,3,1348844865786
-97.7400239,30.35572702,3,1348844867786
-97.73997285,30.35580061,3,1348844869786
-97.73989616,30.35592131,3,1348844871786
-97.73985727,30.35599952,3,1348844873786
-97.73983237,30.35608375,3,1348844875786
-97.73981628,30.35616866,3,1348844877786
-97.73980991,30.3562529,3,1348844879786
-97.73981142,30.35633689,3,1348844881786
-97.73981703,30.35642012,3,1348844883786
-97.73982852,30.35649883,3,1348844885786
-97.7398426,30.35657887,3,1348844887786
-97.73985953,30.35666294,3,1348844889786
-97.73987705,30.35674484,3,1348844891786
-97.73989499,30.35682765,3,1348844893786
-97.7399182,30.35691029,3,1348844895786
-97.73994612,30.35698908,3,1348844897786
-97.73998484,30.35706553,3,1348844899786
-97.74003044,30.35713753,3,1348844901786
-97.74007847,30.35721263,3,1348844903786
-97.7401353,30.35728178,3,1348844905786
-97.74019833,30.35734682,3,1348844907786
-97.74026505,30.35740826,3,1348844909786
-97.74032967,30.35747088,3,1348844911786
-97.74039488,30.35753625,3,1348844913786
-97.74046068,30.35759518,3,1348844915786
-97.7405207,30.35766123,3,1348844917786
-97.74058088,30.35772845,3,1348844919786
-97.74063368,30.3577914,3,1348844921786
-97.74068012,30.35786231,3,1348844923786
-97.74071901,30.35793196,3,1348844925786
-97.7407538,30.35800044,3,1348844927786
-97.74077643,30.35807169,3,1348844929786
-97.7407921,30.3581426,3,1348844931786
-97.74079931,30.3582115,3,1348844933786
-97.7407921,30.35828719,3,1348844935786
-97.74077928,30.35836573,3,1348844937786
-97.74076008,30.35843932,3,1348844939786
-97.74073737,30.35851141,3,1348844941786
-97.74071164,30.3585917,3,1348844943786
-97.74068766,30.35867184,3,1348844945786
-97.74066838,30.35875138,3,1348844947786
-97.74065623,30.35883587,3,1348844949786
-97.74065238,30.35891919,3,1348844951786
-97.7406533,30.35900988,3,1348844953786
-97.74065925,30.35909982,3,1348844955786
-97.74066906,30.35918615,3,1348844957786
-97.74068163,30.35927273,3,1348844959786
-97.7406968,30.35935706,3,1348844961786
-97.74071432,30.35943819,3,1348844963786
-97.74073452,30.3595226,3,1348844965786
-97.74075782,30.35960751,3,1348844967786
-97.74078246,30.35968714,3,1348844969786
-97.7408118,30.35977079,3,1348844971786
-97.74083921,30.35985033,3,1348844973786
-97.74086888,30.35993071,3,1348844975786
-97.74089302,30.36000833,3,1348844977786
-97.74091305,30.36009139,3,1348844979786
-97.74092697,30.36016868,3,1348844981786
-97.74093728,30.36024621,3,1348844983786
-97.7409418,30.36031762,3,1348844985786
-97.74093912,30.36038728,3,1348844987786
-97.74093493,30.36045676,3,1348844989786
-97.7409278,30.36052373,3,1348844991786
-97.74091817,30.36058551,3,1348844993786
-97.74090635,30.36064074,3,1348844995786
-97.74089277,30.36069145,3,1348844997786
-97.74087776,30.36073621,3,1348844999786
-97.74086947,30.36076957,3,1348845001786
-97.74086025,30.36079623,3,1348845003786
-97.74085186,30.36081651,3,1348845005786
-97.74084466,30.36083252,3,1348845007786
-97.74083812,30.3608435,3,1348845009786
-97.74083158,30.36084677,3,1348845011786
-97.74082705,30.36085121,3,1348845013786
-97.74082236,30.36085557,3,1348845015786
-97.74081683,30.360858,3,1348845017786
-97.74080861,30.36086144,3,1348845019786
-97.74079319,30.36087569,3,1348845021786
-97.74077911,30.36090058,3,1348845023786
-97.74076897,30.36093528,3,1348845025786
-97.74076159,30.36097694,3,1348845027786
-97.74075271,30.36102707,3,1348845029786
-97.7407408,30.3610875,3,1348845031786
-97.74072974,30.36114802,3,1348845033786
-97.74070828,30.36120962,3,1348845035786
-97.74068104,30.36127073,3,1348845037786
-97.74065103,30.36133468,3,1348845039786
-97.74062312,30.36139604,3,1348845041786
-97.74059488,30.36146008,3,1348845043786
-97.74056814,30.3615252,3,1348845045786
-97.74053939,30.36159016,3,1348845047786
-97.74050544,30.36165152,3,1348845049786
-97.74047225,30.36172721,3,1348845051786
-97.74044325,30.36179602,3,1348845053786
-97.74040888,30.36186978,3,1348845055786
-97.7403751,30.36194111,3,1348845057786
-97.7403497,30.36201018,3,1348845059786
-97.74032204,30.36208025,3,1348845061786
-97.74029447,30.36215074,3,1348845063786
-97.74026748,30.36221671,3,1348845065786
-97.74023948,30.36228234,3,1348845067786
-97.74021082,30.36235032,3,1348845069786
-97.74018257,30.36241494,3,1348845071786
-97.7401565,30.36248376,3,1348845073786
-97.74012859,30.36255157,3,1348845075786
-97.74010059,30.36261829,3,1348845077786
-97.74007293,30.36268358,3,1348845079786
-97.74004326,30.36275097,3,1348845081786
-97.74001862,30.36281593,3,1348845083786
-97.73998786,30.36288458,3,1348845085786
-97.73995349,30.36295021,3,1348845087786
-97.73992416,30.36302079,3,1348845089786
-97.73989624,30.36308918,3,1348845091786
-97.73986674,30.36316328,3,1348845093786
-97.73984117,30.36323092,3,1348845095786
-97.73981519,30.36330275,3,1348845097786
-97.73978829,30.36337165,3,1348845099786
-97.73976071,30.36344416,3,1348845101786
-97.73973447,30.36351658,3,1348845103786
-97.7397053,30.36358698,3,1348845105786
-97.73967521,30.36365504,3,1348845107786
-97.73964537,30.36372386,3,1348845109786
-97.7396162,30.36379871,3,1348845111786
-97.73958393,30.36386887,3,1348845113786
-97.73955242,30.36394036,3,1348845115786
-97.73952308,30.36401521,3,1348845117786
-97.73949475,30.36408596,3,1348845119786
-97.73946206,30.36415963,3,1348845121786
-97.73942971,30.36423306,3,1348845123786
-97.73939928,30.36430406,3,1348845125786
-97.73937129,30.36437421,3,1348845127786
-97.73934346,30.36444504,3,1348845129786
